Simplified,JD Rank (2004),JD Frequency,JD Percentile,Unicode
詈,4626,277,99.87573488,35400
竦,4627,277,99.87587803,31462
篙,4628,276,99.87602066,31705
诨,4629,276,99.8761633,35816
铰,4630,275,99.87630541,38128
馄,4631,275,99.87644753,39300
蜚,4632,275,99.87658964,34586
峒,4633,275,99.87673176,23762
滢,4634,275,99.87687387,28386
琬,4635,274,99.87701547,29740
靓,4636,274,99.87715707,38739
狻,4637,273,99.87729816,29435
璨,4638,273,99.87743924,29864
犟,4639,273,99.87758032,29343
鸬,4640,272,99.87772089,40492
螨,4641,272,99.87786145,34728
芩,4642,271,99.8780015,33449
嘹,4643,271,99.87814155,22073
锟,4644,271,99.8782816,38175
蜇,4645,271,99.87842165,34567
洹,4646,270,99.87856118,27961
栉,4647,270,99.87870071,26633
俪,4648,269,99.87883973,20458
钍,4649,269,99.87897874,38029
锨,4650,268,99.87911724,38184
瑁,4651,268,99.87925574,29761
壹,4652,267,99.87939372,22777
痿,4653,267,99.8795317,30207
竑,4654,267,99.87966968,31441
粕,4655,266,99.87980715,31893
犄,4656,266,99.87994461,29316
瘙,4657,266,99.88008208,30233
饯,4658,265,99.88021902,39279
抟,4659,265,99.88035597,25247
衲,4660,265,99.88049292,34930
踮,4661,264,99.88062935,36398
龅,4662,264,99.88076578,40837
愎,4663,262,99.88090118,24846
馥,4664,262,99.88103658,39333
梏,4665,261,99.88117146,26767
讣,4666,260,99.88130582,35747
邝,4667,260,99.88144019,37021
艿,4668,260,99.88157455,33407
趺,4669,260,99.88170892,36282
鲟,4670,260,99.88184328,40095
剜,4671,259,99.88197713,21084
绉,4672,259,99.88211098,32457
罅,4673,259,99.88224482,32581
笥,4674,259,99.88237867,31525
衩,4675,258,99.882512,34921
姣,4676,257,99.88264481,23011
斫,4677,257,99.88277763,26027
鹗,4678,257,99.88291044,40535
腎,4679,257,99.88304326,33102
爻,4680,256,99.88317555,29243
猕,4681,256,99.88330785,29461
晗,4682,256,99.88344015,26199
铩,4683,256,99.88357244,38121
窕,4684,256,99.88370474,31381
仨,4685,255,99.88383652,20200
搡,4686,255,99.8839683,25633
崴,4687,255,99.88410008,23860
酢,4688,255,99.88423186,37218
檄,4689,254,99.88436312,27268
佞,4690,254,99.88449439,20318
孑,4691,254,99.88462565,23377
璀,4692,254,99.88475692,29824
岷,4693,253,99.88488766,23735
舛,4694,253,99.88501841,33307
邕,4695,253,99.88514915,37013
闿,4696,253,99.8852799,38399
铂,4697,252,99.88541013,38082
霁,4698,252,99.88554036,38657
犒,4699,251,99.88567007,29330
馏,4700,250,99.88579927,39311
阈,4701,250,99.88592847,38408
麋,4702,250,99.88605766,40587
麒,4703,250,99.88618686,40594
苁,4704,249,99.88631554,33473
摁,4705,249,99.88644422,25665
涔,4706,249,99.8865729,28052
宥,4707,249,99.88670158,23461
妍,4708,249,99.88683026,22925
铤,4709,249,99.88695894,38116
锷,4710,249,99.88708762,38199
嗲,4711,248,99.88721578,22002
恽,4712,248,99.88734394,24701
麂,4713,248,99.8874721,40578
赝,4714,247,99.88759975,36189
胛,4715,247,99.8877274,32987
哂,4716,246,99.88785453,21698
撷,4717,245,99.88798114,25783
呶,4718,245,99.88810775,21622
噘,4719,245,99.88823436,22104
懔,4720,245,99.88836097,25044
栎,4721,245,99.88848759,26638
桎,4722,245,99.8886142,26702
霰,4723,245,99.88874081,38704
飨,4724,245,99.88886742,39144
揄,4725,244,99.88899352,25540
噔,4726,244,99.88911962,22100
娣,4727,244,99.88924571,23075
薏,4728,243,99.88937129,34191
忝,4729,243,99.88949687,24541
咤,4730,243,99.88962245,21668
嗵,4731,242,99.88974751,22005
迤,4732,242,99.88987257,36836
贲,4733,242,99.88999763,36146
胪,4734,242,99.8901227,33002
鍪,4735,242,99.89024776,37738
泸,4736,242,99.89037282,27896
蔫,4737,241,99.89049736,34091
刈,4738,241,99.89062191,21000
僖,4739,241,99.89074645,20694
咿,4740,241,99.890871,21695
鹌,4741,241,99.89099555,40524
嗪,4742,240,99.89111957,21994
茏,4743,239,99.89124309,33551
茯,4744,239,99.8913666,33583
岫,4745,239,99.89149011,23723
嵘,4746,239,99.89161362,23896
轱,4747,239,99.89173713,36721
怼,4748,239,99.89186064,24636
铨,4749,239,99.89198416,38120
昕,4750,237,99.89210663,26133
郢,4751,236,99.89222859,37090
咩,4752,236,99.89235056,21673
馊,4753,236,99.89247252,39306
髡,4754,236,99.89259448,39649
澧,4755,236,99.89271644,28583
苣,4756,235,99.89283788,33507
濯,4757,235,99.89295933,28655
盥,4758,235,99.89308077,30437
囡,4759,234,99.8932017,22241
砺,4760,234,99.89332263,30778
佘,4761,233,99.89344304,20312
谶,4762,233,99.89356345,35894
弑,4763,233,99.89368386,24337
楂,4764,233,99.89380427,26946
翦,4765,233,99.89392468,32742
怩,4766,232,99.89404458,24617
蠼,4767,232,99.89416447,34876
霏,4768,232,99.89428437,38671
楹,4769,232,99.89440426,27001
讴,4770,231,99.89452364,35764
锲,4771,231,99.89464301,38194
慵,4772,230,99.89476188,24949
胝,4773,230,99.89488074,32989
砭,4774,230,99.8949996,30765
潍,4775,229,99.89511794,28493
杵,4776,229,99.89523628,26485
樾,4777,229,99.89535463,27198
帼,4778,228,99.89547245,24124
碣,4779,228,99.89559028,30883
诌,4780,227,99.89570759,35788
徕,4781,227,99.8958249,24469
胴,4782,227,99.89594221,33012
钴,4783,227,99.89605952,38068
裟,4784,227,99.89617683,35039
啶,4785,227,99.89629414,21878
铣,4786,226,99.89641094,38115
铱,4787,226,99.89652773,38129
楫,4788,226,99.89664452,26987
赭,4789,226,99.89676132,36205
碛,4790,225,99.89687759,30875
酊,4791,225,99.89699387,37194
魑,4792,225,99.89711015,39761
醛,4793,225,99.89722642,37275
剐,4794,224,99.89734218,21072
畦,4795,224,99.89745794,30054
陂,4796,224,99.8975737,38466
闶,4797,224,99.89768946,38390
阄,4798,224,99.89780522,38404
祚,4799,223,99.89792047,31066
鹘,4800,223,99.89803571,40536
泱,4801,222,99.89815044,27889
趄,4802,222,99.89826516,36228
骅,4803,222,99.89837989,39557
陲,4804,222,99.89849461,38514
郧,4805,221,99.89860882,37095
倜,4806,221,99.89872303,20508
呤,4807,221,99.89883724,21604
燧,4808,221,99.89895145,29159
铉,4809,221,99.89906566,38089
粲,4810,220,99.89917935,31922
骶,4811,220,99.89929305,39606
峁,4812,219,99.89940622,23745
忸,4813,219,99.8995194,24568
渌,4814,219,99.89963258,28172
骞,4815,219,99.89974575,39582
髭,4816,219,99.89985893,39661
戡,4817,219,99.8999721,25121
钨,4818,218,99.90008476,38056
谲,4819,218,99.90019742,35890
苋,4820,218,99.90031008,33483
锃,4821,218,99.90042274,38147
蜊,4822,218,99.9005354,34570
幄,4823,217,99.90064754,24132
闼,4824,217,99.90075968,38396
戕,4825,217,99.90087183,25109
骊,4826,217,99.90098397,39562
虢,4827,217,99.90109611,34402
烩,4828,216,99.90120774,28905
傥,4829,216,99.90131936,20645
妲,4830,216,99.90143099,22962
绌,4831,216,99.90154261,32460
桠,4832,216,99.90165424,26720
袈,4833,216,99.90176586,34952
鎗,4834,216,99.90187749,37783
薮,4835,215,99.9019886,34222
揿,4836,215,99.90209971,25599
杲,4837,215,99.90221082,26482
肓,4838,215,99.90232192,32915
厝,4839,214,99.90243252,21405
莅,4840,214,99.90254311,33669
氤,4841,214,99.9026537,27684
缙,4842,214,99.90276429,32537
衮,4843,213,99.90287437,34926
诟,4844,213,99.90298444,35807
旖,4845,213,99.90309452,26070
硒,4846,213,99.90320459,30802
唁,4847,212,99.90331415,21761
嬗,4848,212,99.90342371,23319
硎,4849,212,99.90353327,30798
裱,4850,212,99.90364283,35057
颦,4851,212,99.90375239,39078
質,4852,212,99.90386194,36074
靥,4853,211,99.90397099,38757
纥,4854,211,99.90408003,32421
煨,4855,211,99.90418907,29032
礴,4856,211,99.90429811,31028
鏖,4857,211,99.90440715,37846
蝈,4858,210,99.90451568,34632
笏,4859,210,99.9046242,31503
羿,4860,210,99.90473273,32703
鼐,4861,209,99.90484074,40720
湟,4862,209,99.90494874,28255
甑,4863,209,99.90505675,29969
炜,4864,209,99.90516476,28828
煲,4865,209,99.90527277,29042
锉,4866,209,99.90538078,38153
笕,4867,209,99.90548878,31509
喑,4868,208,99.90559628,21905
嶂,4869,208,99.90570377,23938
浔,4870,208,99.90581126,27988
弭,4871,208,99.90591875,24365
妪,4872,208,99.90602624,22954
锂,4873,208,99.90613373,38146
苡,4874,207,99.90624071,33505
孳,4875,207,99.90634768,23411
颏,4876,207,99.90645466,39055
醴,4877,207,99.90656163,37300
間,4878,207,99.9066686,38291
渚,4879,206,99.90677506,28186
轭,4880,206,99.90688152,36717
鹬,4881,206,99.90698798,40556
蚝,4882,206,99.90709444,34461
黃,4883,206,99.90720089,40643
膘,4884,205,99.90730683,33176
邛,4885,205,99.90741278,37019
痨,4886,205,99.90751872,30184
褡,4887,205,99.90762466,35105
耦,4888,205,99.9077306,32806
覃,4889,205,99.90783654,35203
虛,4890,205,99.90794248,34395
馔,4891,204,99.9080479,39316
篾,4892,204,99.90815333,31742
兖,4893,203,99.90825824,20822
阋,4894,203,99.90836314,38411
遨,4895,203,99.90846805,36968
爰,4896,203,99.90857296,29232
痂,4897,203,99.90867787,30146
艄,4898,203,99.90878277,33348
耨,4899,203,99.90888768,32808
沤,4900,202,99.90899207,27812
邋,4901,202,99.90909646,37003
焓,4902,202,99.90920085,28947
秣,4903,202,99.90930524,31203
昶,4904,202,99.90940963,26166
種,4905,202,99.90951402,31278
變,4906,202,99.90961841,35722
窣,4907,200,99.90972177,31395
绦,4908,200,99.90982513,32486
俎,4909,200,99.90992849,20430
榫,4910,199,99.91003133,27051
蟪,4911,199,99.91013417,34794
稗,4912,198,99.91023649,31255
謇,4913,198,99.91033881,35591
氩,4914,198,99.91044114,27689
類,4915,198,99.91054346,39006
锴,4916,198,99.91064578,38196
龉,4917,198,99.91074811,40841
烃,4918,198,99.91085043,28867
俣,4919,197,99.91095224,20451
嬷,4920,197,99.91105404,23351
肱,4921,197,99.91115585,32945
鸢,4922,197,99.91125766,40482
笫,4923,197,99.91135946,31531
痤,4924,197,99.91146127,30180
陰,4925,197,99.91156308,38512
菏,4926,196,99.91166437,33743
莆,4927,196,99.91176566,33670
芨,4928,196,99.91186695,33448
阕,4929,196,99.91196824,38421
砣,4930,196,99.91206953,30755
碜,4931,196,99.91217082,30876
鼹,4932,196,99.91227211,40761
長,4933,196,99.9123734,38263
猷,4934,195,99.91247417,29495
竽,4935,195,99.91257494,31485
舸,4936,195,99.91267572,33336
诓,4937,194,99.91277597,35795
錾,4938,194,99.91287623,37694
淬,4939,193,99.91297597,28140
隗,4940,193,99.91307571,38551
悌,4941,193,99.91317545,24716
姘,4942,193,99.91327519,23000
槭,4943,193,99.91337493,27117
邈,4944,193,99.91347466,37000
婕,4945,193,99.9135744,23125
歙,4946,192,99.91367363,27481
稹,4947,192,99.91377285,31289
蹴,4948,192,99.91387207,36468
砒,4949,191,99.91397078,30738
痈,4950,191,99.91406948,30152
镏,4951,191,99.91416819,38223
羯,4952,191,99.9142669,32687
豕,4953,191,99.9143656,35925
鲂,4954,191,99.91446431,40066
蓖,4955,190,99.9145625,34006
匦,4956,190,99.91466069,21286
笤,4957,190,99.91475888,31524
峥,4958,189,99.91485655,23781
徭,4959,189,99.91495422,24493
浃,4960,189,99.91505189,27971
烊,4961,189,99.91514957,28874
補,4962,189,99.91524724,35036
窸,4963,188,99.91534439,31416
酆,4964,188,99.91544155,37190
缢,4965,188,99.9155387,32546
褓,4966,188,99.91563586,35091
蚨,4967,188,99.91573302,34472
翳,4968,188,99.91583017,32755
趔,4969,188,99.91592733,36244
炔,4970,187,99.91602397,28820
誊,4971,187,99.9161206,35466
赜,4972,187,99.91621724,36188
仃,4973,187,99.91631388,20163
勖,4974,187,99.91641052,21206
葺,4975,187,99.91650716,33914
蚴,4976,187,99.9166038,34484
泷,4977,187,99.91670044,27895
蛴,4978,187,99.91679708,34548
結,4979,187,99.91689372,32080
媸,4980,186,99.91698984,23224
俳,4981,185,99.91708544,20467
诖,4982,185,99.91718105,35798
茑,4983,185,99.91727665,33553
逡,4984,185,99.91737226,36897
孱,4985,185,99.91746786,23409
砦,4986,185,99.91756347,30758
跸,4987,185,99.91765907,36344
祜,4988,185,99.91775468,31068
伉,4989,184,99.91784977,20233
溴,4990,184,99.91794486,28340
屐,4991,184,99.91803994,23632
飚,4992,184,99.91813503,39130
蛞,4993,184,99.91823012,34526
鏡,4994,184,99.91832521,37857
掮,4995,183,99.91841978,25518
崆,4996,183,99.91851435,23814
庾,4997,183,99.91860893,24254
橛,4998,183,99.9187035,27227
矸,4999,183,99.91879807,30712
鸨,5000,183,99.91889264,40488
圻,5001,183,99.91898721,22331
缂,5002,183,99.91908178,32514
蒯,5003,183,99.91917636,33967
诹,5004,182,99.91927041,35833
啭,5005,182,99.91936447,21869
饧,5006,182,99.91945852,39271
镉,5007,182,99.91955257,38217
鸪,5008,182,99.91964663,40490
蛩,5009,182,99.91974068,34537
蠖,5010,182,99.91983474,34838
說,5011,182,99.91992879,35498
劭,5012,181,99.92002233,21165
哐,5013,181,99.92011587,21712
崧,5014,181,99.92020941,23847
杼,5015,181,99.92030295,26492
棂,5016,181,99.92039649,26818
螫,5017,181,99.92049002,34731
龃,5018,181,99.92058356,40835
饔,5019,181,99.9206771,39252
遑,5020,181,99.92077064,36945
颢,5021,181,99.92086418,39074
腱,5022,180,99.9209572,33137
襁,5023,180,99.92105022,35137
忾,5024,179,99.92114272,24574
濠,5025,179,99.92123523,28640
牝,5026,179,99.92132773,29277
蛄,5027,179,99.92142024,34500
鲆,5028,179,99.92151274,40070
嗄,5029,178,99.92160473,21956
灏,5030,178,99.92169672,28751
疥,5031,177,99.92178819,30117
苜,5032,177,99.92187966,33500
荞,5033,177,99.92197113,33630
嘣,5034,177,99.9220626,22051
夤,5035,177,99.92215407,22820
砝,5036,177,99.92224554,30749
颞,5037,177,99.92233701,39070
開,5038,177,99.92242848,38283
忤,5039,176,99.92251944,24548
遢,5040,176,99.92261039,36962
旎,5041,176,99.92270135,26062
瘛,5042,176,99.9227923,30235
魉,5043,176,99.92288326,39753
辇,5044,176,99.92297421,36743
見,5045,176,99.92306516,35211
瓤,5046,175,99.9231556,29924
荥,5047,175,99.92324604,33637
涫,5048,175,99.92333648,28075
娌,5049,175,99.92342691,23052
氚,5050,175,99.92351735,27674
臁,5051,175,99.92360779,33217
毂,5052,175,99.92369823,27586
碇,5053,175,99.92378866,30855
毖,5054,174,99.92387858,27606
壅,5055,174,99.9239685,22725
吡,5056,174,99.92405842,21537
缛,5057,174,99.92414835,32539
玮,5058,174,99.92423827,29614
羟,5059,174,99.92432819,32671
還,5060,174,99.92441811,36996
珈,5061,173,99.92450751,29640
颀,5062,173,99.92459691,39040
虼,5063,173,99.92468632,34428
祇,5064,172,99.92477521,31047
佝,5065,172,99.92486409,20317
翕,5066,172,99.92495298,32725
遴,5067,172,99.92504187,36980
珏,5068,172,99.92513075,29647
郛,5069,172,99.92521964,37083
較,5070,172,99.92530853,36611
驗,5071,172,99.92539741,39511
玖,5072,171,99.92548579,29590
蹇,5073,171,99.92557416,36423
逋,5074,171,99.92566253,36875
氅,5075,171,99.9257509,27653
粽,5076,171,99.92583927,31933
诂,5077,171,99.92592764,35778
岢,5078,170,99.92601549,23714
聒,5079,170,99.92610334,32850
髁,5080,170,99.9261912,39617
黍,5081,169,99.92627853,40653
芾,5082,169,99.92636587,33470
淝,5083,169,99.92645321,28125
鲎,5084,169,99.92654054,40078
鞣,5085,169,99.92662788,38819
髋,5086,169,99.92671522,39627
闳,5087,169,99.92680255,38387
潆,5088,169,99.92688989,28486
汨,5089,168,99.92697671,27752
胍,5090,168,99.92706353,32973
阏,5091,167,99.92714983,38415
钤,5092,167,99.92723614,38052
鹜,5093,167,99.92732244,40540
鬈,5094,167,99.92740874,39688
铵,5095,167,99.92749505,38133
戬,5096,167,99.92758135,25132
點,5097,167,99.92766765,40670
崮,5098,166,99.92775344,23854
枰,5099,166,99.92783922,26544
樯,5100,166,99.92792501,27183
脍,5101,166,99.9280108,33037
畲,5102,166,99.92809658,30066
衾,5103,166,99.92818237,34942
蹼,5104,166,99.92826816,36476
題,5105,166,99.92835394,38988
劬,5106,165,99.92843921,21164
咭,5107,165,99.92852448,21677
囫,5108,165,99.92860975,22251
洱,5109,165,99.92869502,27953
刎,5110,164,99.92877977,21006
芏,5111,164,99.92886453,33423
琊,5112,164,99.92894928,29706
碚,5113,164,99.92903403,30874
鳕,5114,164,99.92911878,40149
谪,5115,163,99.92920302,35882
芎,5116,163,99.92928726,33422
恂,5117,163,99.92937149,24642
槿,5118,163,99.92945573,27135
鲢,5119,163,99.92953996,40098
鲧,5120,163,99.9296242,40103
嘧,5121,163,99.92970844,22055
绀,5122,163,99.92979267,32448
郦,5123,162,99.92987639,37094
噱,5124,162,99.92996011,22129
浠,5125,162,99.93004383,28000
潸,5126,162,99.93012755,28536
跏,5127,162,99.93021127,36303
鲶,5128,162,99.93029499,40118
矍,5129,161,99.93037819,30669
苌,5130,161,99.93046139,33484
抻,5131,161,99.93054459,25275
琰,5132,161,99.9306278,29744
鹚,5133,161,99.930711,40538
龆,5134,161,99.9307942,40838
臬,5135,161,99.9308774,33260
芄,5136,160,99.93096009,33412
呔,5137,160,99.93104278,21588
雒,5138,160,99.93112546,38610
觞,5139,160,99.93120815,35294
钒,5140,159,99.93129032,38034
饫,5141,159,99.93137248,39275
阒,5142,159,99.93145465,38418
槎,5143,159,99.93153682,27086
鸩,5144,159,99.93161899,40489
舂,5145,159,99.93170116,33282
谠,5146,158,99.93178281,35872
阡,5147,158,99.93186446,38433
莒,5148,158,99.93194612,33682
萸,5149,158,99.93202777,33848
妗,5150,158,99.93210942,22935
稔,5151,158,99.93219107,31252
穰,5152,158,99.93227272,31344
蚧,5153,158,99.93235438,34471
餍,5154,158,99.93243603,39181
谯,5155,157,99.93251716,35887
芗,5156,157,99.9325983,33431
菸,5157,157,99.93267943,33784
葩,5158,157,99.93276057,33897
踔,5159,157,99.9328417,36372
厣,5160,156,99.93292232,21411
佻,5161,156,99.93300294,20347
嘌,5162,156,99.93308356,22028
饩,5163,156,99.93316418,39273
钏,5164,156,99.9332448,38031
蠓,5165,156,99.93332542,34835
黩,5166,156,99.93340603,40681
倨,5167,156,99.93348665,20520
腸,5168,156,99.93356727,33144
缬,5169,155,99.93364737,32556
殚,5170,155,99.93372747,27546
钿,5171,155,99.93380758,38079
鎏,5172,155,99.93388768,37775
恁,5173,155,99.93396778,24641
藿,5174,155,99.93404788,34303
囟,5175,154,99.93412747,22239
鄣,5176,154,99.93420705,37155
呋,5177,154,99.93428664,21579
婺,5178,154,99.93436622,23162
绱,5179,154,99.93444581,32497
瓯,5180,154,99.93452539,29935
旃,5181,154,99.93460498,26051
锶,5182,154,99.93468456,38198
酩,5183,154,99.93476415,37225
恹,5184,153,99.93484321,24697
逶,5185,153,99.93492228,36918
缦,5186,153,99.93500135,32550
鸹,5187,153,99.93508042,40505
螟,5188,152,99.93515897,34719
菟,5189,152,99.93523752,33759
阗,5190,152,99.93531607,38423
濉,5191,152,99.93539462,28617
篑,5192,152,99.93547317,31697
醪,5193,152,99.93555173,37290
鲛,5194,152,99.93563028,40091
讦,5195,152,99.93570883,35750
媪,5196,152,99.93578738,23210
邬,5197,152,99.93586593,37036
殇,5198,152,99.93594448,27527
鄯,5199,151,99.93602252,37167
芡,5200,151,99.93610055,33441
嫠,5201,151,99.93617859,23264
肼,5202,151,99.93625662,32956
峤,5203,151,99.93633466,23780
矽,5204,150,99.93641217,30717
讧,5205,150,99.93648969,35751
掼,5206,150,99.93656721,25532
焖,5207,150,99.93664473,28950
愆,5208,150,99.93672224,24838
聩,5209,150,99.93679976,32873
岘,5210,150,99.93687728,23704
靛,5211,149,99.93695428,38747
菖,5212,149,99.93703128,33750
卟,5213,149,99.93710828,21343
姒,5214,149,99.93718528,22994
杷,5215,149,99.93726228,26487
砉,5216,149,99.93733929,30729
袢,5217,149,99.93741629,34978
蚋,5218,149,99.93749329,34443
笳,5219,149,99.93757029,31539
挈,5220,149,99.93764729,25352
關,5221,149,99.93772429,38364
踽,5222,148,99.93780077,36413
黾,5223,148,99.93787726,40702
麼,5224,148,99.93795374,40636
侩,5225,147,99.93802971,20393
凫,5226,147,99.93810568,20971
诔,5227,147,99.93818165,35796
郯,5228,147,99.93825761,37103
韪,5229,147,99.93833358,38890
挲,5230,147,99.93840955,25394
笪,5231,147,99.93848552,31530
鼋,5232,147,99.93856148,40715
莜,5233,147,99.93863745,33692
風,5234,147,99.93871342,39080
菅,5235,146,99.93878887,33733
嵊,5236,146,99.93886432,23882
裢,5237,146,99.93893977,35042
趿,5238,146,99.93901522,36287
箸,5239,146,99.93909067,31672
莴,5240,145,99.9391656,33716
莠,5241,145,99.93924054,33696
阌,5242,145,99.93931547,38412
旯,5243,145,99.93939041,26095
圜,5244,145,99.93946534,22300
涪,5245,145,99.93954027,28074
赍,5246,145,99.93961521,36173
柞,5247,144,99.93968962,26590
嗍,5248,144,99.93976404,21965
囵,5249,144,99.93983846,22261
榧,5250,144,99.93991288,27047
裰,5251,144,99.93998729,35056
笾,5252,144,99.94006171,31550
簟,5253,144,99.94013613,31775
跎,5254,144,99.94021054,36302
巽,5255,144,99.94028496,24061
曷,5256,144,99.94035938,26359
逖,5257,143,99.94043328,36886
骓,5258,143,99.94050718,39571
绔,5259,143,99.94058108,32468
枋,5260,143,99.94065498,26507
镒,5261,143,99.94072888,38226
魃,5262,143,99.94080278,39747
餮,5263,143,99.94087668,39214
讵,5264,143,99.94095058,35765
乜,5265,142,99.94102396,20060
鄢,5266,142,99.94109735,37154
瑭,5267,142,99.94117073,29805
踅,5268,142,99.94124411,36357
馓,5269,141,99.94131698,39315
蟛,5270,141,99.94138985,34779
鳟,5271,141,99.94146271,40159
荛,5272,141,99.94153558,33627
菬,5273,141,99.94160845,33772
忪,5274,140,99.9416808,24554
阍,5275,140,99.94175315,38413
姹,5276,140,99.9418255,23033
纰,5277,140,99.94189785,32432
桉,5278,140,99.9419702,26697
氪,5279,140,99.94204255,27690
氘,5280,140,99.9421149,27672
垅,5281,139,99.94218673,22405
郃,5282,139,99.94225856,37059
汊,5283,139,99.9423304,27722
娉,5284,139,99.94240223,23049
纡,5285,139,99.94247406,32417
缟,5286,139,99.9425459,32543
旮,5287,139,99.94261773,26094
镢,5288,139,99.94268956,38242
傈,5289,139,99.9427614,20616
堋,5290,138,99.94283271,22539
蔺,5291,138,99.94290403,34106
庥,5292,138,99.94297534,24229
枥,5293,138,99.94304666,26533
腭,5294,138,99.94311798,33133
鹕,5295,138,99.94318929,40533
笮,5296,138,99.94326061,31534
髂,5297,138,99.94333193,39618
魍,5298,138,99.94340324,39757
缁,5299,138,99.94347456,32513
槊,5300,138,99.94354588,27082
跞,5301,138,99.94361719,36318
醚,5302,137,99.94368799,37274
吒,5303,137,99.94375879,21522
枳,5304,137,99.94382959,26547
搿,5305,137,99.94390039,25663
鹧,5306,137,99.94397119,40551
蜍,5307,137,99.94404199,34573
舻,5308,137,99.94411279,33339
鏊,5309,137,99.94418359,37834
禳,5310,137,99.94425439,31155
蒺,5311,136,99.94432467,33978
钹,5312,136,99.94439495,38073
蜢,5313,136,99.94446524,34594
鬻,5314,136,99.94453552,39739
珩,5315,136,99.9446058,29673
卮,5316,135,99.94467557,21358
垭,5317,135,99.94474533,22445
苄,5318,135,99.9448151,33476
苕,5319,135,99.94488487,33493
菀,5320,135,99.94495463,33728
骠,5321,135,99.9450244,39584
袷,5322,135,99.94509416,34999
跹,5323,135,99.94516393,36345
瘘,5324,135,99.9452337,30232
騔,5325,135,99.94530346,39444
論,5326,135,99.94537323,35542
磬,5327,134,99.94544248,30956
缶,5328,134,99.94551173,32566
笸,5329,134,99.94558098,31544
鸷,5330,134,99.94565022,40503
頭,5331,134,99.94571947,38957
芰,5332,133,99.94578821,33456
蕲,5333,133,99.94585694,34162
阆,5334,133,99.94592567,38406
纨,5335,133,99.9459944,32424
琮,5336,133,99.94606314,29742
牦,5337,133,99.94613187,29286
砩,5338,133,99.9462006,30761
蠲,5339,133,99.94626933,34866
锒,5340,133,99.94633807,38162
锕,5341,133,99.9464068,38165
郓,5342,133,99.94647553,37075
妯,5343,132,99.94654375,22959
驷,5344,132,99.94661196,39543
鹩,5345,132,99.94668018,40553
舢,5346,132,99.94674839,33314
趸,5347,132,99.94681661,36280
證,5348,132,99.94688482,35657
養,5349,132,99.94695304,39178
芫,5350,131,99.94702074,33451
嗉,5351,131,99.94708844,21961
蠊,5352,131,99.94715614,34826
笊,5353,131,99.94722383,31498
莸,5354,130,99.94729102,33720
饴,5355,130,99.9473582,39284
阃,5356,130,99.94742538,38403
浯,5357,130,99.94749256,28015
枇,5358,130,99.94755975,26503
焱,5359,130,99.94762693,28977
铆,5360,129,99.94769359,38086
擤,5361,129,99.94776026,25828
柢,5362,129,99.94782692,26594
醢,5363,129,99.94789359,37282
呲,5364,128,99.94795974,21618
崾,5365,128,99.94802589,23870
溆,5366,128,99.94809203,28294
潴,5367,128,99.94815818,28532
牖,5368,128,99.94822433,29270
硪,5369,128,99.94829048,30826
碓,5370,128,99.94835663,30867
鹆,5371,128,99.94842278,40518
鬣,5372,128,99.94848892,39715
堀,5373,128,99.94855507,22528
帙,5374,128,99.94862122,24089
雱,5375,128,99.94868737,38641
須,5376,128,99.94875352,38920
進,5377,128,99.94881967,36914
诎,5378,127,99.9488853,35790
獐,5379,127,99.94895093,29520
桁,5380,127,99.94901656,26689
蛱,5381,127,99.94908219,34545
鳏,5382,127,99.94914783,40143
郴,5383,127,99.94921346,37108
幂,5384,127,99.94927909,24130
箝,5385,127,99.94934472,31645
僳,5386,127,99.94941035,20723
疝,5387,127,99.94947598,30109
茴,5388,126,99.9495411,33588
揶,5389,126,99.94960621,25590
呦,5390,126,99.94967133,21606
嗌,5391,126,99.94973644,21964
囹,5392,126,99.94980156,22265
螈,5393,126,99.94986667,34696
脲,5394,126,99.94993179,33074
镊,5395,125,99.94999639,38218
锑,5396,125,99.95006099,38161
胨,5397,125,99.95012558,33000
膈,5398,125,99.95019018,33160
痼,5399,125,99.95025478,30204
鳊,5400,125,99.95031938,40138
赅,5401,125,99.95038398,36165
贽,5402,125,99.95044857,36157
處,5403,125,99.95051317,34389
苤,5404,124,99.95057725,33508
峄,5405,124,99.95064134,23748
桡,5406,124,99.95070542,26721
雎,5407,124,99.9507695,38606
鲋,5408,124,99.95083358,40075
鞫,5409,124,99.95089766,38827
鼬,5410,124,99.95096174,40748
獯,5411,123,99.95102531,29551
昀,5412,123,99.95108887,26112
痍,5413,123,99.95115244,30157
蟊,5414,123,99.951216,34762
鞴,5415,123,99.95127956,38836
疖,5416,123,99.95134313,30102
熘,5417,123,99.95140669,29080
乇,5418,122,99.95146974,20039
羸,5419,122,99.95153279,32696
嵴,5420,122,99.95159584,23924
栀,5421,122,99.95165888,26624
槲,5422,122,99.95172193,27122
炝,5423,122,99.95178498,28829
炷,5424,122,99.95184803,28855
硐,5425,122,99.95191108,30800
锸,5426,122,99.95197412,38200
鹂,5427,122,99.95203717,40514
裾,5428,122,99.95210022,35070
侪,5429,122,99.95216327,20394
診,5430,122,99.95222632,35386
調,5431,122,99.95228936,35519
珐,5432,121,99.95235189,29648
縯,5433,121,99.95241442,32303
哔,5434,121,99.95247696,21716
屙,5435,121,99.95253949,23641
旆,5436,121,99.95260202,26054
佰,5437,121,99.95266455,20336
僦,5438,121,99.95272708,20710
牯,5439,121,99.95278961,29295
钪,5440,121,99.95285214,38058
掾,5441,121,99.95291467,25534
針,5442,121,99.9529772,37341
