Simplified,Traditional,Pinyin,HSK Grade,JD Rank (2004),JD Frequency,JD Percentile,Unicode
熟,熟,shú/shóu,4,1035,29271,89.686948,29087
悉,悉,xī,4,1428,15234,94.0101559,24713
帅,帥,shuài,4,1888,8249,96.68370039,24069
顺,順,shùn,4,938,34708,88.0826454,39034
序,序,xù,4,836,41129,86.08038981,24207
硕,碩,shuò,4,2304,4819,98.04938417,30805
死,死,sǐ,4,317,136194,65.86470726,27515
度,度,dù/du/duó/zhái,4,184,214376,54.0641492,24230
塑,塑,sù,4,2038,6744,97.26290696,22609
袋,袋,dài/dai,4,1310,18381,92.98399116,34955
酸,酸,suān,4,1456,14855,94.22776327,37240
随,隨,suí,4,498,82599,75.7204406,38543
孙,孫,sūn/xùn,4,995,31506,89.05990986,23385
台,台,tái,4,388,109362,70.33563768,21488
抬,擡,tái,4,1386,16315,93.66919968,25260
态,態,tài,4,528,77219,76.95900402,24577
谈,談,tán,4,474,86089,74.67660026,35848
弹,彈,dàn/tán/tan,4,632,63417,80.71922672,24377
钢,鋼,gāng/gàng,4,1609,11738,95.27085272,38050
琴,琴,qín,4,1701,10383,95.79570022,29748
汤,湯,tāng,4,1618,11620,95.32510534,27748
糖,糖,táng,4,1746,9757,96.02985557,31958
躺,躺,tǎng,4,1608,11745,95.2647867,36538
趟,趟,"tàng, tāng",4,2457,3879,98.39354395,36255
讨,討,tǎo,4,833,41717,86.01648468,35752
论,論,lùn/lún,4,205,197165,56.291443,35770
厌,厭,yàn/yā/yǎn/yān/yì,4,1633,11376,95.41415414,21388
供,供,gōng/gòng,4,550,74168,77.82120266,20379
醒,醒,xǐng/chéng/jīng,4,1075,26899,90.26717884,37266
醒,醒,xǐng,4,1075,26899,90.26717884,37266
填,填,tián/tiǎn/chén/zhèn,4,1970,7401,97.0156413,22635
停,停,tíng,4,693,54453,82.5780491,20572
挺,挺,tǐng,4,1467,14615,94.31149021,25402
推,推,tuī,4,505,80933,76.01622929,25512
脱,脫,tuō,4,943,34548,88.172104,33073
袜,襪,wà,4,3045,1790,99.2204074,34972
危,危,wēi,4,826,42080,85.86516896,21361
险,險,xiǎn/jiǎn/yán,4,672,58047,81.97164826,38505
卫,衛,wèi,4,669,58408,81.88157158,21355
味,味,wèi/mèi,4,844,40704,86.24967519,21619
温,溫,wēn,4,867,39312,86.72577486,28201
章,章,zhāng/zhàng,4,539,76098,77.3940229,31456
污,汙,wū/yú/wā/yū,4,1405,15696,93.82664085,27745
染,染,rǎn,4,1141,24444,91.14001602,26579
染,染,rǎn,6,1141,24444,91.14001602,26579
无,無,wú,4,105,359265,42.7040378,26080
柿,柿,shì,4,3355,1221,99.45890633,26623
吸,吸,xī,4,924,35891,87.82787808,21560
引,引,yǐn,4,479,85740,74.89853673,24341
咸,鹹,xián,4,2525,3627,98.52515,21688
羡,羨,xiàn,4,2732,2739,98.86073012,32673
慕,慕,mù,4,1990,7165,97.09089865,24917
详,詳,xiáng/yáng,4,1439,15099,94.09623939,35814
细,細,xì,4,597,67915,79.53161572,32454
橡,橡,xiàng,4,2871,2251,99.03959255,27233
消,消,xiāo,4,439,96263,73.03293258,28040
伙,夥,huǒ,4,1047,28724,89.86647399,20249
效,效,xiào,4,551,74009,77.85944941,25928
辛,辛,xīn,4,1463,14713,94.28123244,36763
封,封,fēng/biǎn,4,871,38954,86.80647396,23553
奋,奮,fèn,4,1268,19499,92.57397539,22859
幸,幸,xìng/niè,4,902,37198,87.41449855,24184
福,福,fú/fù,4,683,55871,82.29399712,31119
性,性,xìng/xing,4,122,309844,45.59586251,24615
修,修,xiū,4,740,49829,83.84028491,20462
许,許,xǔ/hǔ,4,263,166034,61.72080106,35768
压,壓,yā/yà,4,756,48038,84.24370082,21387
呀,呀,ya,4,929,35343,87.91968961,21568
膏,膏,gāo/gào,4,2673,2958,98.77395569,33167
亚,亞,yà/yā/è,4,420,100251,72.06934587,20122
洲,洲,zhōu,4,701,53429,82.80103,27954
严,嚴,yán/yǎn,4,545,75278,77.6288051,20005
研,研,yán/yàn/xíng,4,447,93761,73.42498697,30740
盐,鹽,yán,4,1885,8266,96.67090272,30416
养,養,yǎng/yàng,4,760,47702,84.34250755,20859
邀,邀,yāo,4,1854,8484,96.53713392,36992
钥,鑰,yào/yuè,4,2481,3772,98.44103082,38053
匙,匙,shi/chí,4,2476,3809,98.43122792,21273
叶,葉,yè/shè,4,920,36032,87.75351373,21494
页,頁,yè,4,1128,24861,90.97453315,39029
切,切,qiè/qiē/qì,4,337,126391,67.22313229,20999
切,切,"qiē, qiè",5,337,126391,67.22313229,20999
艺,藝,yì,4,786,45218,84.96782429,33402
此,此,cǐ,4,116,318534,44.62194733,27492
象,象,xiàng,4,300,143453,64.64150269,35937
赢,贏,yíng,4,1836,8657,96.45740173,36194
聘,聘,pìn/pìng,4,2253,5148,97.9179962,32856
永,永,yǒng,4,842,40936,86.20760216,27704
勇,勇,yǒng,4,1206,21819,91.91714097,21191
优,優,yōu,4,774,46613,84.6839046,20248
秀,秀,xiù,4,1136,24620,91.07665919,31168
幽,幽,yōu,4,1636,11319,95.43173104,24189
默,默,mò,4,1031,29432,89.62628518,40664
尤,尤,yóu,4,1099,25908,90.59420926,23588
由,由,yóu,4,136,292199,47.75544971,30001
局,局,jú,4,483,84587,75.07410415,23616
谊,誼,yì,4,2136,5902,97.58285536,35850
愉,愉,yú/tōu/yǔ,4,1982,7259,97.06111632,24841
与,與,yǔ,4,108,345532,43.24709681,19982
羽,羽,yǔ/hù,4,1865,8366,96.58508021,32701
言,言,yán/yàn/yín,4,355,120308,68.36605067,35328
预,預,yù,4,647,61534,81.20218258,39044
原,原,yuán,4,193,207579,55.04129687,21407
谅,諒,liàng/liáng,4,2120,6024,97.53356181,35845
阅,閱,yuè,4,1489,14067,94.47426254,38405
云,雲,yún,4,692,54510,82.5499086,20113
允,允,yǔn/yuán,4,1443,15027,94.12734623,20801
志,志,zhì,4,542,75904,77.51180081,24535
咱,咱,zán/zan/zá/zǎ,4,1265,19554,92.54372796,21681
暂,暫,zàn,4,1325,17968,93.12422856,26242
脏,髒,zāng,4,1634,11350,95.42001965,33039
增,增,zēng/zèng/céng,4,446,93869,73.37653268,22686
占,占,zhàn/zhān/tiē,4,737,49980,83.76298212,21344
占,占,zhàn,5,737,49980,83.76298212,21344
线,線,xiàn,4,430,98261,72.58103447,32447
整,整,zhěng,4,416,100910,71.86136776,25972
式,式,shì/shi/tè,4,303,142292,64.86276631,24335
支,支,zhī/zhì/qí,4,437,96814,72.93340544,25903
支,支,zhī,5,437,96814,72.93340544,25903
值,值,zhí,4,600,67732,79.63677633,20540
职,職,zhí/tè,4,616,65272,80.18730236,32844
植,植,zhí,4,1124,24999,90.92311251,26893
指,指,zhǐ,4,261,166865,61.54918809,25351
质,質,zhì,4,404,104560,71.22201463,36136
围,圍,wéi,4,576,69641,78.7848457,22260
祝,祝,zhù/zhòu/chù,4,1651,11144,95.51862277,31069
贺,賀,hè,4,1690,10507,95.73631127,36154
著,著,zhe/zháo/zhù/zhuó/zhāo/chú,4,777,46239,84.75592584,33879
专,專,zhuān/tuán/shuàn,4,485,84361,75.16135556,19987
转,轉,"zhuǎn, zhuàn",4,376,115087,69.64016995,36716
赚,賺,zhuàn,4,2182,5630,97.72002305,36186
仔,仔,zǐ/zī/zǎi,4,1572,12428,95.041581,20180
尊,尊,zūn,4,1134,24662,91.05120649,23562
座,座,zuò,4,812,42814,85.5574384,24231
哎,哎,āi,5,2294,4887,98.02426428,21710
唉,唉,ài,5,2091,6269,97.44116269,21769
慰,慰,wèi,5,1632,11379,95.40827519,24944
装,裝,zhuāng,5,467,88143,74.36165796,35013
装,裝,zhuāng,5,467,88143,74.36165796,35013
岸,岸,àn,5,971,32807,88.66132382,23736
暗,暗,àn,5,829,41881,85.93020689,26263
熬,熬,áo/āo,5,2705,2841,98.82180431,29100
熬,熬,áo,6,2705,2841,98.82180431,29100
夜,夜,yè,5,665,58839,81.76059941,22812
夜,夜,yè,5,665,58839,81.76059941,22812
握,握,wò/òu,5,1032,29418,89.64148796,25569
摆,擺,bǎi,5,1158,23853,91.35175581,25670
傍,傍,bàng/páng/bēng/péng,5,2558,3444,98.58550637,20621
裹,裹,guǒ,5,2387,4322,98.24536047,35065
含,含,hán/hàn,5,937,34759,88.06470882,21547
括,括,kuò,5,850,40519,86.37552787,25324
薄,薄,báo,5,1433,15150,94.04933907,34180
宝,寶,bǎo,5,811,42836,85.53531276,23453
贝,貝,bèi,5,1133,24675,91.03846154,36125
怨,怨,yuàn/yuan/yùn,5,1637,11305,95.43757329,24616
背,背,bēi,5,787,45181,84.99117315,32972
悲,悲,bēi,5,1166,23500,91.44948039,24754
领,領,lǐng,5,329,130993,66.69495721,39046
彼,彼,bǐ,5,1256,20021,92.45180273,24444
避,避,bì,5,991,31731,88.99454171,36991
编,編,biān/biǎn/biàn,5,858,39879,86.54166654,32534
辑,輯,ji/jí,5,1362,17169,93.46117092,36753
鞭,鞭,biān,5,2250,5176,97.90999017,38829
炮,炮,pào/páo/bāo,5,914,36315,87.64138272,28846
辩,辯,biàn/pián/biǎn/bàn,5,1355,17459,93.39866266,36777
达,達,dá/dā/tà,5,289,147907,63.81502993,36798
凌,淩,líng,5,1731,9999,95.95339514,20940
毒,毒,dú/dài,5,947,34517,88.24347668,27602
玻,玻,bō,5,1769,9447,96.14376018,29627
璃,璃,lí,5,1894,8176,96.70912932,29827
脖,脖,bó/bō,5,2175,5682,97.69958472,33046
补,補,bǔ,5,944,34542,88.18995479,34917
充,充,chōng,5,690,54812,82.49351391,20805
布,布,bù,5,380,113652,69.8762803,24067
骤,驟,zhòu,5,2045,6688,97.28715556,39588
财,財,cái,5,680,56037,82.20729091,36130
产,産,chǎn,5,159,265164,51.02328056,20135
采,采,cǎi/cài,5,585,68946,79.10726846,37319
访,訪,fǎng,5,1037,29134,89.71708381,35775
虹,虹,hóng/hòng/gòng,5,2176,5670,97.70251489,34425
踩,踩,cǎi,5,2570,3343,98.60649819,36393
惭,慚,cán,5,2943,2062,99.1195666,24813
愧,愧,kuì,5,2275,5008,97.97570663,24871
操,操,cāo,5,1173,23193,91.53395151,25805
册,冊,cè,5,1525,13462,94.73012803,20876
测,測,cè,5,861,39752,86.60337637,27979
曾,曾,céng/zēng,5,463,89328,74.17867778,26366
叉,叉,chā/chá/chǎ/chà,5,2231,5299,97.85859537,21449
插,插,chā,5,1495,13938,94.51757482,25554
拆,拆,chāi,5,2076,6412,97.39207069,25286
品,品,pǐn,5,308,138528,65.22511021,21697
途,途,tú,5,1085,26485,90.40483697,36884
抄,抄,chāo,5,2213,5433,97.80861243,25220
朝,朝,cháo,5,593,68380,79.39087446,26397
潮,潮,cháo,5,1302,18532,92.90770386,28526
湿,濕,shī/tà/xí,5,1743,9783,96.01472048,28287
吵,吵,chǎo,5,2040,6709,97.26984791,21557
架,架,jià,5,846,40619,86.29168982,26550
炒,炒,chǎo,5,2590,3260,98.64070833,28818
库,庫,kù,5,1097,25924,90.56742532,24211
厢,廂,xiāng,5,2467,3837,98.4134531,21410
彻,徹,chè,5,1240,20461,92.28480052,24443
沉,沈,chén/shěn/tán,5,747,48772,84.01861092,27785
趁,趁,chèn,5,2109,6154,97.49886175,36225
称,稱,chēng,5,449,93638,73.52180563,31216
赞,贊,zàn,5,1179,22909,91.60534279,36190
立,立,lì/wèi,5,197,204985,55.46633455,31435
恳,懇,kěn,5,2265,5081,97.9496958,24691
承,承,chéng/zhěng/zhèng,5,639,62285,80.94636154,25215
亏,虧,kuī,5,1738,9884,95.98936442,20111
池,池,chí/tuó/chè,5,1709,10289,95.83839494,27744
塘,塘,táng,5,2436,4033,98.35073089,22616
尺,尺,chǐ/chě,5,1474,14422,94.36373409,23610
翅,翅,chì,5,2066,6524,97.3587303,32709
膀,膀,bǎng/páng/pāng/bàng/pǎng,5,1941,7731,96.90229843,33152
冲,沖,chōng,5,702,53378,82.82861496,20914
器,器,qì,5,441,95444,73.13169073,22120
宠,寵,chǒng/lóng,5,2422,4108,98.3212793,23456
屉,屜,ti/tì,5,3127,1612,99.29221108,23625
丑,醜,chǒu,5,1901,8067,96.73842328,19985
臭,臭,chòu,5,2105,6166,97.4861261,33261
版,版,bǎn,5,810,42853,85.51317575,29256
席,席,xí,5,894,37579,87.25987747,24109
初,初,chū,5,667,58587,81.82118161,21021
夕,夕,xī/yì,5,2003,7025,97.138462,22805
统,統,tǒng,5,264,165820,61.80649437,32479
帘,簾,lián,5,2458,3875,98.39554649,24088
闯,闖,chuǎng,5,2129,5954,97.56141808,38383
创,創,chuàng/chuāng/qiāng,5,635,63156,80.81718334,21019
造,造,zào/cào/cāo,5,354,120496,68.30387729,36896
吹,吹,chuī,5,1390,16180,93.70273955,21561
汇,彙,huì,5,1187,22608,91.69936461,27719
辞,辭,cí,5,1469,14439,94.32645166,36766
刺,刺,cì/qì/cī,5,1058,27891,90.02696678,21050
刺,刺,cì,6,1058,27891,90.02696678,21050
匆,匆,cōng,5,1622,11540,95.34902526,21254
糙,糙,cāo,5,3118,1631,99.2846748,31961
促,促,cù/chuò,5,1102,25792,90.63428853,20419
醋,醋,cù,5,3076,1712,99.24837168,37259
催,催,cuī,5,2064,6538,97.35198108,20652
措,措,cuò/zé/cì,5,1148,24172,91.2279129,25514
施,施,shī/yì/shǐ,5,553,73861,77.93582405,26045
喷,噴,pēn/pèn/fèn,5,1729,10027,95.94306047,21943
嚏,嚏,tì,5,3897,631,99.70953213,22159
厦,廈,shà/xià,5,2264,5083,97.94707002,21414
型,型,xíng,5,556,73216,78.04937363,22411
呆,呆,dāi,5,1338,17746,93.24416354,21574
代,代,dài,5,174,231734,52.92042773,20195
替,替,tì,5,1079,26687,90.32256426,26367
贷,貸,dài/tè,5,1605,11793,95.24653488,36151
待,待,dài/dāi,5,673,57757,82.00149622,24453
纯,純,chún/zhǔn/tún/quán/zī/zhūn,5,1125,24890,90.93597529,32431
独,獨,dú,5,627,64201,80.55480688,29420
耽,耽,dān,5,2658,3005,98.75085643,32829
胆,膽,dǎn,5,1352,17486,93.37158725,32966
鬼,鬼,guǐ,5,1042,28916,89.79199026,39740
淡,淡,dàn,5,1293,18779,92.82103848,28129
挡,擋,dǎng,5,1933,7851,96.87006189,25377
致,致,zhì/zhuì,5,524,78238,76.79862699,33268
岛,島,dǎo,5,798,44056,85.2437059,23707
屿,嶼,yǔ/xù,5,2636,3098,98.71617446,23679
霉,黴,méi/mèi,5,2425,4098,98.32763628,38665
德,德,dé,5,256,168917,61.11500227,24503
滴,滴,dī,5,1896,8104,96.71752604,28404
敌,敵,dí,5,523,78620,76.75819476,25932
毯,毯,tǎn,5,2711,2827,98.83059017,27631
震,震,zhèn/shēn,5,1104,25746,90.6609102,38663
递,遞,dì,5,1538,13012,94.81893652,36882
钓,釣,diào,5,2305,4813,98.05187146,38035
顶,頂,dǐng,5,1000,31318,89.14101722,39030
冻,凍,dòng,5,2127,5984,97.55526368,20923
洞,洞,dòng,5,1015,30399,89.37990166,27934
豆,豆,dòu,5,1793,9179,96.25931178,35910
腐,腐,fǔ/fu,5,1576,12264,95.06704145,33104
逗,逗,dòu,5,2587,3271,98.63564383,36887
堆,堆,duī,5,1370,16920,93.53164129,22534
兑,兌,duì,5,2424,4101,98.32551849,20817
吨,噸,dūn,5,1700,10403,95.79033444,21544
蹲,蹲,dūn,5,2497,3720,98.47203741,36466
顿,頓,dùn,5,794,44425,85.15237601,39039
余,余,yú/tú/xú/yù,5,729,50601,83.55533165,20313
躲,躲,duǒ,5,1644,11201,95.47824325,36530
藏,藏,cáng/zàng/zāng,5,907,36704,87.50953481,34255
恶,惡,è/wù/wū/ě/hū,5,792,44493,85.10643381,24694
劣,劣,liè,5,1902,8067,96.74259219,21155
愁,愁,chóu/qiǎo/jiū,5,2113,6135,97.51155193,24833
抖,抖,dǒu,5,1757,9584,96.08479344,25238
挥,揮,huī/hún,5,742,49702,83.89170761,25381
挥,揮,huī,5,742,49702,83.89170761,25381
罚,罰,fá,5,1215,21011,92.01633219,32602
繁,繁,fán/pán/pó,5,1296,18699,92.85003581,32321
荣,榮,róng,5,993,31662,89.02727333,33635
映,映,yìng/yǎng,5,1316,18102,93.04036881,26144
范,範,fàn,5,705,53033,82.91093108,33539
妨,妨,fáng/fāng,5,1873,8311,96.61953428,22952
碍,礙,ài/yí,5,1437,15121,94.08062369,30861
仿,仿,fǎng/páng,5,1259,19870,92.48263052,20223
佛,佛,fú/bó/bì/fó,5,771,47038,84.6114322,20315
皂,皂,zào,5,3087,1691,99.25803763,30338
废,廢,fèi,5,1376,16754,93.5838216,24223
配,配,pèi,5,738,49900,83.7887697,37197
析,析,xī/sī,5,1073,27019,90.23933601,26512
纷,紛,fēn,5,1181,22820,91.62893661,32439
斗,鬥,dòu,5,580,69456,78.928513,26007
俗,俗,sú,5,1354,17463,93.38964011,20439
疯,瘋,fēng,5,1549,12771,94.8919624,30127
狂,狂,kuáng/jué,5,1147,24259,91.21542117,29378
讽,諷,fěng/fèng,5,2322,4713,98.09378118,35773
扶,扶,fú,5,1612,11659,95.28900377,25206
幅,幅,fú,5,1444,15021,94.13510886,24133
辅,輔,fǔ,5,2033,6782,97.24541792,36741
妇,婦,fù/fu,5,932,35188,87.97432671,22919
制,制,zhì,5,163,250754,51.54851772,21046
革,革,gé/jí,5,521,78685,76.67692099,38761
善,善,shàn,5,749,48739,84.06899127,21892
盖,蓋,gài,5,1052,28310,89.94005954,30422
念,念,niàn,5,477,85953,74.80987191,24565
念,念,niàn,5,477,85953,74.80987191,24565
脆,脆,cuì,5,1976,7336,97.03850181,33030
燥,燥,zào/sào,5,2613,3171,98.67891787,29157
档,檔,dàng/dāng,5,1787,9248,96.2307563,26723
搞,搞,gǎo,5,1146,24265,91.20288448,25630
隔,隔,gé/rǒng/jī,5,1319,18056,93.06838786,38548
壁,壁,bì,5,1380,16588,93.61828445,22721
厂,廠,chǎng,5,963,33468,88.52448532,21378
寓,寓,yù,5,2199,5519,97.76894555,23507
恭,恭,gōng,5,1742,9787,96.00966477,24685
贡,貢,gòng,5,1548,12785,94.88536254,36129
献,獻,xiàn/suō/xī,5,1192,22396,91.75738459,29486
沟,溝,gōu/gǎng/kòu,5,1610,11735,95.2769172,27807
构,構,gòu/jué,5,511,80364,76.26585511,26500
姑,姑,gū/gu,5,994,31647,89.04362802,22993
娘,娘,niang/niáng,5,881,38274,87.00533805,23064
古,古,gǔ/gù/kū,5,509,80454,76.18277983,21476
股,股,gǔ/gu,5,644,61861,81.10658818,32929
骨,骨,gǔ/gú/gū,5,1036,29180,89.70202779,39592
掌,掌,zhǎng/zhang,5,890,37729,87.18212404,25484
固,固,gù,5,893,37582,87.2404572,22266
乖,乖,guāi,5,2470,3828,98.41939044,20054
拐,拐,guǎi,5,2232,5282,97.86132503,25296
弯,彎,wān,5,1662,10917,95.58138788,24367
闭,閉,bì,5,1267,19515,92.5638986,38381
官,官,guān,5,432,97897,72.68230058,23448
冠,冠,guān/guàn,5,1713,10217,95.85959605,20896
军,軍,jūn,5,102,362526,42.14566645,20891
滑,滑,huá/hua/gǔ,5,1480,14303,94.4082665,28369
滑,滑,huá,5,1480,14303,94.4082665,28369
临,臨,lín/lìn,5,839,41068,86.14408617,20020
泛,泛,fàn/fěng/fá,5,1327,17928,93.14276616,27867
归,歸,guī/kuì/kuí,5,933,35153,87.99249326,24402
纳,納,nà,5,684,55597,82.32272882,32435
矩,矩,ju/jǔ,5,2160,5766,97.65516962,30697
模,模,mó/mú,5,689,54891,82.46518788,27169
柜,櫃,guì,5,1994,7101,97.10562393,26588
滚,滾,gǔn,5,1542,12863,94.84559954,28378
锅,鍋,guō,5,2074,6416,97.38544292,38149
庆,慶,qìng/qīng/qiāng,5,1269,19487,92.58404598,24198
王,王,wáng/wàng/yù,5,299,143948,64.56736831,29579
敏,敏,mǐn,5,1436,15135,94.07280938,25935
哈,哈,hā,5,713,52475,83.12899477,21704
喊,喊,hǎn,5,1183,22779,91.65248135,21898
豪,豪,háo,5,1513,13680,94.64600472,35946
华,華,huá/huā/huà/kuā,5,412,103158,71.65056593,21326
核,核,hé/gāi/kài,5,828,41944,85.90856341,26680
恨,恨,hèn,5,1295,18702,92.84037244,24680
猴,猴,hóu,5,2187,5582,97.73453386,29492
忽,忽,hū,5,912,36378,87.60383001,24573
胡,胡,hú,5,806,43199,85.42434349,32993
壶,壺,hú,5,2518,3652,98.51198697,22774
蝴,蝴,hú,5,2964,1991,99.14145659,34676
蝶,蝶,dié/tiē,5,2306,4811,98.05435771,34678
糊,糊,hu/hú/hū/hù,5,1393,16098,93.72773334,31946
涂,塗,tú/dù,5,1735,9949,95.97399316,28034
裔,裔,yì,5,2842,2350,99.00519947,35028
孕,孕,yùn,5,2094,6256,97.45086482,23381
缓,緩,huǎn,5,1111,25455,90.75345919,32531
幻,幻,huàn,5,1417,15371,93.92321197,24187
慌,慌,huāng/huang/huǎng,5,1650,11149,95.51286372,24908
灰,灰,huī,5,1311,18298,92.9934473,28784
尘,塵,chén,5,1718,10137,95.88586062,23576
恢,恢,huī,5,1364,17123,93.47888425,24674
率,率,lǜ/shuài/lüe,5,625,64453,80.48832815,29575
姻,姻,yīn,5,2007,6998,97.15294697,23035
跃,躍,yuè/tì,5,1516,13645,94.66718309,36291
柴,柴,chái/cī/zhài/zì,5,1981,7276,97.05736498,26612
伴,伴,bàn/pàn,5,1298,18678,92.86934393,20276
肌,肌,jī/jì,5,1935,7830,96.87815578,32908
烈,烈,liè,5,802,43751,85.33448696,28872
诊,診,zhěn,5,1401,15931,93.79400845,35786
集,集,jí,5,406,104019,71.32959379,38598
录,錄,lù,5,919,36080,87.73489293,24405
寂,寂,jì,5,1739,9875,95.99446767,23490
寞,寞,mò,5,2601,3217,98.6591002,23518
夹,夾,jiā/jiá/xié/xiá/gā,5,1758,9574,96.08974114,22841
庭,庭,tíng,5,931,35205,87.95614208,24237
乡,鄉,xiāng/xiǎng/xiàng,5,922,36025,87.79074913,20065
嘉,嘉,jiā,5,1845,8576,96.4974872,22025
甲,甲,jiǎ,5,1106,25620,90.68744712,30002
设,設,shè,5,302,142742,64.78923192,35774
驾,駕,jià/jiā,5,1567,12492,95.00941267,39550
驶,駛,shǐ,5,1520,13537,94.6952409,39542
嫁,嫁,jià,5,2063,6539,97.34860234,23233
强,強,qiáng/qiǎng,5,292,146665,64.04339935,24378
肩,肩,jiān/xián,5,1415,15528,93.90731669,32937
艰,艱,jiān,5,1647,11164,95.49557002,33392
巨,巨,jù/qú,5,913,36351,87.62261567,24040
兼,兼,jiān,5,1515,13656,94.66013155,20860
捡,撿,jiǎn,5,2753,2653,98.88999152,25441
剪,剪,jiǎn,5,2227,5324,97.8476204,21098
筑,築,yuán/zhú,5,1130,24780,91.00015329,31569
酱,醬,jiàng,5,3100,1668,99.2693268,37233
浇,澆,jiāo,5,2866,2265,99.03375701,27975
胶,膠,jiāo/jiǎo/háo/nǎo,5,2170,5721,97.68486616,33014
狡,狡,jiǎo/xiào,5,2670,2971,98.76936095,29409
猾,猾,huá,5,3083,1697,99.25453641,29502
训,訓,xun/xùn,5,1022,29911,89.48873713,35757
阶,階,jiē,5,745,49058,83.96815512,38454
触,觸,chù,5,1207,21719,91.92836502,35302
账,賬,zhàng,5,2179,5652,97.71128525,36134
戒,戒,jiè,5,1566,12510,95.00295699,25106
届,屆,jiè,5,1522,13521,94.70922201,23626
属,屬,shǔ/zhǔ,5,610,66374,79.98305441,23646
谨,謹,jǐn,5,1917,7960,96.80467359,35880
慎,慎,shèn/zhèn,5,1765,9479,96.12419779,24910
营,營,yíng/cuō,5,536,76372,77.27588633,33829
神,神,shén/shen/shēn,5,227,184554,58.44998629,31070
救,救,jiù,5,872,38824,86.82653763,25937
舅,舅,jiù/jiu,5,2375,4385,98.21836723,33285
桔,桔,jú/jié/xié,5,3304,1309,99.42548997,26708
俱,俱,jù/jū,5,1909,8024,96.77167737,20465
捐,捐,juān,5,2235,5273,97.86950729,25424
均,均,jūn/yùn,5,903,36842,87.43353794,22343
匀,勻,yún,5,2692,2890,98.80257525,21248
幕,幕,mù/màn,5,1315,18138,93.03101396,24149
砍,砍,kǎn,5,2217,5418,97.81981891,30733
靠,靠,kào,5,808,42988,85.46882577,38752
颗,顆,kē,5,1448,14987,94.16610357,39063
闲,閑,xián,5,1529,13316,94.75772901,38386
控,控,kòng/kōng/qiāng,5,780,45664,84.82690525,25511
夸,誇,kuā,5,1955,7594,96.95777273,22840
宽,寬,kuān,5,1155,23918,91.31475089,23485
昆,昆,kūn/hún/kùn,5,1759,9557,96.09468006,26118
虫,蟲,chóng/zhòng/tóng,5,1287,18909,92.76261953,34411
扩,擴,kuò/tǎng/guàng,5,1051,28331,89.92542935,25193
椒,椒,jiāo,5,3187,1518,99.34061886,26898
拦,攔,lán,5,1996,7091,97.11295452,25318
烂,爛,làn,5,1754,9635,96.0699214,28866
朗,朗,lǎng,5,1276,19288,92.65414633,26391
劳,勞,láo/lào/liáo,5,679,56119,82.17833182,21171
婆,婆,pó/po,5,1347,17603,93.32632359,23110
鼠,鼠,shǔ,5,1693,10476,95.75256778,40736
姥,姥,mǔ/lǎo,5,2874,2249,99.04308034,23013
雷,雷,léi,5,686,55226,82.37984392,38647
类,類,lèi,5,311,138280,65.43961118,31867
厘,厘,lí/chán,5,2262,5096,97.9418138,21400
梨,梨,lí,5,3004,1884,99.18131933,26792
润,潤,rùn,5,1369,16922,93.52289729,28070
益,益,yì,5,649,60896,81.26544949,30410
恋,戀,liàn,5,1464,14674,94.28881575,24651
良,良,liáng/liǎng,5,835,41167,86.05913496,33391
粮,糧,liáng,5,1303,18528,92.91727885,31918
食,食,shí/shi/sì/yì,5,671,58110,81.94165043,39135
灵,靈,líng/ling,5,734,50134,83.68536926,28789
铃,鈴,líng,5,1969,7404,97.01181657,38083
域,域,yù,5,847,40597,86.31266975,22495
浏,浏,liú,5,2841,2355,99.00398502,27983
览,覽,lǎn/làn,5,1886,8259,96.67517085,35272
泪,淚,lèi/lì,5,1271,19411,92.60414686,27882
龙,龍,lóng,5,696,54169,82.6622148,40857
漏,漏,lòu,5,2052,6627,97.31119227,28431
陆,陸,lù/liù,5,675,57430,82.06101643,38470
轮,輪,lún,5,1096,25958,90.55402819,36718
逻,邏,luó/luò,5,1591,11959,95.16069532,36923
骂,罵,mà,5,1449,14976,94.17384294,39554
麦,麥,mài,5,1171,23271,91.50995717,40614
馒,饅,mán,5,3628,881,99.60583092,39314
矛,矛,máo,5,1441,15059,94.11181116,30683
盾,盾,dùn/shǔn/yǔn,5,1395,16080,93.74435729,30462
贸,貿,mào,5,1092,26198,90.50020398,36152
眉,眉,méi,5,1460,14763,94.25839933,30473
媒,媒,méi/mèi,5,1506,13802,94.59635562,23186
煤,煤,méi,5,1740,9832,95.9995487,29028
炭,炭,tàn,5,2369,4405,98.20474891,28845
魅,魅,mèi,5,2662,2991,98.75704958,39749
秘,秘,mì/bì/bié,5,896,37560,87.29869992,31192
蜜,蜜,mì,5,2014,6919,97.17806635,34588
蜂,蜂,fēng,5,1912,7989,96.78408228,34562
苗,苗,miáo,5,1920,7946,96.81700305,33495
描,描,miáo/mào,5,1246,20247,92.34782866,25551
胜,勝,shèng,5,743,49565,83.91732207,32988
迹,迹,jì,5,1098,25920,90.58082039,36857
显,顯,xiǎn/xiàn,5,469,87825,74.45247003,26174
令,令,lìng/líng/lián/lǐng,5,378,114570,69.75869669,20196
摸,摸,mō,5,1367,17067,93.50539791,25720
摩,摩,mó/mí/mā,5,1162,23645,91.40083696,25705
托,托,tuō,5,799,44052,85.26647131,25176
陌,陌,mò,5,2243,5220,97.89118642,38476
某,某,mǒu,5,517,79482,76.51369286,26576
