,Simplified,Traditional,Pinyin,HSK Grade
1659,嘉宾,嘉賓,jiābīn,5
1660,甲,甲,jiǎ,5
1661,假如,假如,jiǎrú,5
1662,假设,假設,jiǎshè,5
1663,假装,假裝,jiǎzhuāng,5
1664,价值,價值,jiàzhí,5
1665,驾驶,駕駛,jiàshǐ,5
1666,嫁,嫁,jià,5
1667,坚决,堅決,jiānjué,5
1668,坚强,堅強,jiānqiáng,5
1669,肩膀,肩膀,jiānbǎng,5
1670,艰巨,艱巨,jiānjù,5
1671,艰苦,艱苦,jiānkǔ,5
1672,兼职,兼職,jiānzhí,5
1673,捡,撿,jiǎn,5
1674,剪刀,剪刀,jiǎndāo,5
1675,简历,簡曆,jiǎnlì,5
1676,简直,簡直,jiǎnzhí,5
1677,建立,建立,jiànlì,5
1678,建设,建設,jiànshè,5
1679,建筑,建築,jiànzhù,5
1680,健身,健身,jiànshēn,5
1681,键盘,鍵盤,jiànpán,5
1682,讲究,講究,jiǎngjiu,5
1683,讲座,講座,jiǎngzuò,5
1684,酱油,醬油,jiàngyóu,5
1685,交换,交換,jiāohuàn,5
1686,交际,交際,jiāojì,5
1687,交往,交往,jiāowǎng,5
1688,浇,澆,jiāo,5
1689,胶水,膠水,jiāoshuǐ,5
1690,角度,角度,jiǎodù,5
1691,狡猾,狡猾,jiǎohuá,5
1692,教材,教材,jiàocái,5
1693,教练,教練,jiàoliàn,5
1694,教训,教訓,jiàoxun,5
1695,阶段,階段,jiēduàn,5
1696,结实,結實,jiēshi,5
1697,接触,接觸,jiēchù,5
1698,接待,接待,jiēdài,5
1699,接近,接近,jiējìn,5
1700,节省,節省,jiéshěng,5
1701,结构,結構,jiégòu,5
1702,结合,結合,jiéhé,5
1703,结论,結論,jiélùn,5
1704,结账,結賬,jiézhàng,5
1705,戒,戒,jiè,5
1706,戒指,戒指,jièzhi,5
1707,届,屆,jiè,5
1708,借口,借口,jièkǒu,5
1709,金属,金屬,jīnshǔ,5
1710,尽快,盡快,jǐnkuài,5
1711,尽量,盡量,jǐnliàng,5
1712,紧急,緊急,jǐnjí,5
1713,谨慎,謹慎,jǐnshèn,5
1714,尽力,盡力,jìn lì,5
1715,进步,進步,jìnbù,5
1716,进口,進口,jìn kǒu,5
1717,近代,近代,jìndài,5
1718,经典,經典,jīngdiǎn,5
1719,经商,經商,jīng shāng,5
1720,经营,經營,jīngyíng,5
1721,精力,精力,jīnglì,5
1722,精神,精神,jīngshen,5
1723,酒吧,酒吧,jiǔbā,5
1724,救,救,jiù,5
1725,救护车,救護車,jiùhùchē,5
1726,舅舅,舅舅,jiùjiu,5
1727,居然,居然,jūrán,5
1728,桔子,桔子,júzi,5
1729,巨大,巨大,jùdà,5
1730,具备,具備,jùbèi,5
1731,具体,具體,jùtǐ,5
1732,俱乐部,俱樂部,jùlèbù,5
1733,据说,據說,jùshuō,5
1734,捐,捐,juān,5
1735,决赛,決賽,juésài,5
1736,决心,決心,juéxīn,5
1737,角色,角色,juésè,5
1738,绝对,絕對,juéduì,5
1739,军事,軍事,jūnshì,5
1740,均匀,均勻,jūnyún,5
1741,卡车,卡車,kǎchē,5
1742,开发,開發,kāifā,5
1743,开放,開放,kāifàng,5
1744,开幕式,開幕式,kāimùshì,5
1745,开水,開水,kāishuǐ,5
1746,砍,砍,kǎn,5
1747,看不起,看不起,kàn bu qǐ,5
1748,看望,看望,kànwàng,5
1749,靠,靠,kào,5
1750,颗,顆,kē,5
1751,可见,可見,kějiàn,5
1752,可靠,可靠,kěkào,5
1753,可怕,可怕,kěpà,5
1754,克,克,kè,5
1755,克服,克服,kèfú,5
1756,刻苦,刻苦,kèkǔ,5
1757,客观,客觀,kèguān,5
1758,课程,課程,kèchéng,5
1759,空间,空間,kōngjiān,5
1760,空闲,空閑,kòngxián,5
1761,控制,控制,kòngzhì,5
1762,口味,口味,kǒuwèi,5
1763,夸,誇,kuā,5
1764,夸张,誇張,kuāzhāng,5
1765,会计,會計,kuàijì,5
1766,宽,寬,kuān,5
1767,昆虫,昆蟲,kūnchóng,5
1768,扩大,擴大,kuòdà,5
1769,辣椒,辣椒,làjiāo,5
1770,拦,攔,lán,5
1771,烂,爛,làn,5
1772,朗读,朗讀,lǎngdú,5
1773,劳动,勞動,láodòng,5
1774,劳驾,勞駕,láo jià,5
1775,老百姓,老百姓,lǎobǎixìng,5
1776,老板,老板,lǎobǎn,5
1777,老婆,老婆,lǎopó,5
1778,老实,老實,lǎoshi,5
1779,老鼠,老鼠,lǎoshǔ,5
1780,姥姥,姥姥,lǎolao,5
1781,乐观,樂觀,lèguān,5
1782,雷,雷,léi,5
1783,类型,類型,lèixíng,5
1784,冷淡,冷淡,lěngdàn,5
1785,厘米,厘米,límǐ,5
1786,离婚,離婚,lí hūn,5
1787,梨,梨,lí,5
1788,理论,理論,lǐlùn,5
1789,理由,理由,lǐyóu,5
1790,力量,力量,lìliang,5
1791,立即,立即,lìjí,5
1792,立刻,立刻,lìkè,5
1793,利润,利潤,lìrùn,5
1794,利息,利息,lìxī,5
1795,利益,利益,lìyì,5
1796,利用,利用,lìyòng,5
1797,连忙,連忙,liánmáng,5
1798,连续,連續,liánxù,5
1799,联合,聯合,liánhé,5
1800,恋爱,戀愛,liàn'ài,5
1801,良好,良好,liánghǎo,5
1802,粮食,糧食,liángshi,5
1803,亮,亮,liàng,5
1804,了不起,了不起,liǎobuqǐ,5
1805,列车,列車,lièchē,5
1806,临时,臨時,línshí,5
1807,灵活,靈活,línghuó,5
1808,铃,鈴,líng,5
1809,零件,零件,língjiàn,5
1810,零食,零食,língshí,5
1811,领导,領導,lǐngdǎo,5
1812,领域,領域,lǐngyù,5
1813,浏览,浏覽,liúlǎn,5
1814,流传,流傳,liúchuán,5
1815,流泪,流淚,liúlèi,5
1816,龙,龍,lóng,5
1817,漏,漏,lòu,5
1818,陆地,陸地,lùdì,5
1819,陆续,陸續,lùxù,5
1820,录取,錄取,lùqǔ,5
1821,录音,錄音,lùyīn,5
1822,轮流,輪流,lúnliú,5
1823,论文,論文,lùnwén,5
1824,逻辑,邏輯,luóji,5
1825,落后,落後,luòhòu,5
1826,骂,罵,mà,5
1827,麦克风,麥克風,màikèfēng,5
1828,馒头,饅頭,mántou,5
1829,满足,滿足,mǎnzú,5
1830,毛病,毛病,máobìng,5
1831,矛盾,矛盾,máodùn,5
1832,冒险,冒險,màoxiǎn,5
1833,贸易,貿易,màoyì,5
1834,眉毛,眉毛,méimao,5
1835,媒体,媒體,méitǐ,5
1836,煤炭,煤炭,méitàn,5
1837,美术,美術,měishù,5
1838,魅力,魅力,mèilì,5
1839,梦想,夢想,mèngxiǎng,5
1840,秘密,秘密,mìmì,5
1841,秘书,秘書,mìshu,5
1842,密切,密切,mìqiè,5
1843,蜜蜂,蜜蜂,mìfēng,5
1844,面对,面對,miànduì,5
1845,面积,面積,miànjī,5
1846,面临,面臨,miànlín,5
1847,苗条,苗條,miáotiao,5
1848,描写,描寫,miáoxiě,5
1849,敏感,敏感,mǐngǎn,5
1850,名牌,名牌,míngpái,5
1851,名片,名片,míngpiàn,5
1852,名胜古迹,名勝古迹,míngshènggǔjì,5
1853,明确,明確,míngquè,5
1854,明显,明顯,míngxiǎn,5
1855,明星,明星,míngxīng,5
1856,命令,命令,mìnglìng,5
1857,命运,命運,mìngyùn,5
1858,摸,摸,mō,5
1859,模仿,模仿,mófǎng,5
1860,模糊,模糊,móhu,5
1861,模特,模特,mótè,5
1862,摩托车,摩托車,mótuōchē,5
1863,陌生,陌生,mòshēng,5
1864,某,某,mǒu,5
1865,木头,木頭,mùtou,5
1866,目标,目標,mùbiāo,5
1867,目录,目錄,mùlù,5
1868,目前,目前,mùqián,5
1869,哪怕,哪怕,nǎpà,5
1870,难怪,難怪,nánguài,5
1871,难免,難免,nánmiǎn,5
1872,脑袋,腦袋,nǎodai,5
1873,内部,內部,nèibù,5
1874,内科,內科,nèikē,5
1875,嫩,嫩,nèn,5
1876,能干,能幹,nénggàn,5
1877,能源,能源,néngyuán,5
1878,嗯,嗯,ēn,5
1879,年代,年代,niándài,5
1880,年纪,年紀,niánjì,5
1881,念,念,niàn,5
1882,宁可,甯可,nìngkě,5
1883,牛仔裤,牛仔褲,niúzǎikù,5
1884,农村,農村,nóngcūn,5
1885,农民,農民,nóngmín,5
1886,农业,農業,nóngyè,5
1887,浓,濃,nóng,5
1888,女士,女士,nǚshì,5
1889,欧洲,歐洲,ōuzhōu,5
1890,偶然,偶然,ǒurán,5
1891,拍,拍,pāi,5
1892,派,派,pài,5
1893,盼望,盼望,pànwàng,5
1894,培训,培訓,péixùn,5
1895,培养,培養,péiyǎng,5
1896,赔偿,賠償,péicháng,5
1897,佩服,佩服,pèifu,5
1898,配合,配合,pèihé,5
1899,盆,盆,pén,5
1900,碰,碰,pèng,5
1901,批,批,pī,5
1902,批准,批准,pīzhǔn,5
1903,披,披,pī,5
1904,疲劳,疲勞,píláo,5
1905,匹,匹,pǐ,5
1906,片,片,"piàn, piān",5
1907,片面,片面,piànmiàn,5
1908,飘,飄,piāo,5
1909,拼音,拼音,pīnyīn,5
1910,频道,頻道,píndào,5
1911,平,平,píng,5
1912,平安,平安,píng'ān,5
1913,平常,平常,píngcháng,5
1914,平等,平等,píngděng,5
1915,平方,平方,píngfāng,5
1916,平衡,平衡,pínghéng,5
1917,平静,平靜,píngjìng,5
1918,平均,平均,píngjūn,5
1919,评价,評價,píngjià,5
1920,凭,憑,píng,5
1921,迫切,迫切,pòqiè,5
1922,破产,破産,pò chǎn,5
1923,破坏,破壞,pòhuài,5
1924,期待,期待,qīdài,5
1925,期间,期間,qījiān,5
1926,其余,其余,qíyú,5
1927,奇迹,奇迹,qíjì,5
1928,企业,企業,qǐyè,5
1929,启发,啓發,qǐfā,5
1930,气氛,氣氛,qìfēn,5
1931,汽油,汽油,qìyóu,5
1932,谦虚,謙虛,qiānxū,5
1933,签,簽,qiān,5
1934,前途,前途,qiántú,5
1935,浅,淺,qiǎn,5
1936,欠,欠,qiàn,5
1937,枪,槍,qiāng,5
1938,强调,強調,qiángdiào,5
1939,强烈,強烈,qiángliè,5
1940,墙,牆,qiáng,5
1941,抢,搶,"qiǎng, qiāng",5
1942,悄悄,悄悄,qiāoqiāo,5
1943,瞧,瞧,qiáo,5
1944,巧妙,巧妙,qiǎomiào,5
1945,切,切,"qiē, qiè",5
1946,亲爱,親愛,qīn'ài,5
1947,亲切,親切,qīnqiè,5
1948,亲自,親自,qīnzì,5
1949,勤奋,勤奮,qínfèn,5
1950,青,青,qīng,5
1951,青春,青春,qīngchūn,5
1952,青少年,青少年,qīngshàonián,5
1953,轻视,輕視,qīngshì,5
1954,轻易,輕易,qīngyì,5
1955,清淡,清淡,qīngdàn,5
1956,情景,情景,qíngjǐng,5
1957,情绪,情緒,qíngxù,5
1958,请求,請求,qǐngqiú,5
1959,庆祝,慶祝,qìngzhù,5
1960,球迷,球迷,qiúmí,5
1961,趋势,趨勢,qūshì,5
1962,取消,取消,qǔxiāo,5
1963,娶,娶,qǔ,5
1964,去世,去世,qùshì,5
1965,圈,圈,quān,5
1966,权力,權力,quánlì,5
1967,权利,權利,quánlì,5
1968,全面,全面,quánmiàn,5
1969,劝,勸,quàn,5
1970,缺乏,缺乏,quēfá,5
1971,确定,確定,quèdìng,5
1972,确认,確認,quèrèn,5
1973,群,群,qún,5
1974,燃烧,燃燒,ránshāo,5
1975,绕,繞,rào,5
1976,热爱,熱愛,rè'ài,5
1977,热烈,熱烈,rèliè,5
1978,热心,熱心,rèxīn,5
1979,人才,人才,réncái,5
1980,人口,人口,rénkǒu,5
1981,人类,人類,rénlèi,5
1982,人民币,人民幣,rénmínbì,5
1983,人生,人生,rénshēng,5
1984,人事,人事,rénshì,5
1985,人物,人物,rénwù,5
1986,人员,人員,rényuán,5
1987,忍不住,忍不住,rěn bu zhù,5
1988,日常,日常,rìcháng,5
1989,日程,日程,rìchéng,5
1990,日历,日曆,rìlì,5
1991,日期,日期,rìqī,5
1992,日用品,日用品,rìyòngpǐn,5
1993,日子,日子,rìzi,5
1994,如何,如何,rúhé,5
1995,如今,如今,rújīn,5
1996,软,軟,ruǎn,5
1997,软件,軟件,ruǎnjiàn,5
1998,弱,弱,ruò,5
1999,洒,灑,sǎ,5
2000,嗓子,嗓子,sǎngzi,5
2001,色彩,色彩,sècǎi,5
2002,杀,殺,shā,5
2003,沙漠,沙漠,shāmò,5
2004,沙滩,沙灘,shātān,5
2005,傻,傻,shǎ,5
2006,晒,曬,shài,5
2007,删除,刪除,shānchú,5
2008,闪电,閃電,shǎndiàn,5
2009,扇子,扇子,shànzi,5
2010,善良,善良,shànliáng,5
2011,善于,善于,shànyú,5
2012,伤害,傷害,shānghài,5
2013,商品,商品,shāngpǐn,5
2014,商务,商務,shāngwù,5
2015,商业,商業,shāngyè,5
2016,上当,上當,shàng dàng,5
2017,蛇,蛇,shé,5
2018,舍不得,舍不得,shěbude,5
2019,设备,設備,shèbèi,5
2020,设计,設計,shèjì,5
2021,设施,設施,shèshī,5
2022,射击,射擊,shèjī,5
2023,摄影,攝影,shè yǐng,5
2024,伸,伸,shēn,5
2025,身材,身材,shēncái,5
2026,身份,身份,shēnfèn,5
2027,深刻,深刻,shēnkè,5
2028,神话,神話,shénhuà,5
2029,神秘,神秘,shénmì,5
2030,升,升,shēng,5
2031,生产,生産,shēngchǎn,5
2032,生动,生動,shēngdòng,5
2033,生长,生長,shēngzhǎng,5
2034,声调,聲調,shēngdiào,5
2035,绳子,繩子,shéngzi,5
2036,省略,省略,shěnglüè,5
2037,胜利,勝利,shènglì,5
2038,失眠,失眠,shīmián,5
2039,失去,失去,shīqù,5
2040,失业,失業,shī yè,5
2041,诗,詩,shī,5
2042,狮子,獅子,shīzi,5
2043,湿润,濕潤,shīrùn,5
2044,石头,石頭,shítou,5
2045,时差,時差,shíchā,5
2046,时代,時代,shídài,5
2047,时刻,時刻,shíkè,5
2048,时髦,時髦,shímáo,5
2049,时期,時期,shíqī,5
2050,时尚,時尚,shíshàng,5
2051,实话,實話,shíhuà,5
2052,实践,實踐,shíjiàn,5
2053,实习,實習,shíxí,5
2054,实现,實現,shíxiàn,5
2055,实验,實驗,shíyàn,5
2056,实用,實用,shíyòng,5
2057,食物,食物,shíwù,5
2058,使劲儿,使勁兒,shǐjìnr,5
2059,始终,始終,shǐzhōng,5
2060,士兵,士兵,shìbīng,5
2061,市场,市場,shìchǎng,5
2062,似的,似的,shìde,5
2063,事实,事實,shìshí,5
2064,事物,事物,shìwù,5
2065,事先,事先,shìxiān,5
2066,试卷,試卷,shìjuàn,5
2067,收获,收獲,shōuhuò,5
2068,收据,收據,shōujù,5
2069,手工,手工,shǒugōng,5
2070,手术,手術,shǒushù,5
2071,手套,手套,shǒutào,5
2072,手续,手續,shǒuxù,5
2073,手指,手指,shǒuzhǐ,5
2074,首,首,shǒu,5
2075,寿命,壽命,shòumìng,5
2076,受伤,受傷,shòu shāng,5
2077,书架,書架,shūjià,5
2078,梳子,梳子,shūzi,5
2079,舒适,舒適,shūshì,5
2080,输入,輸入,shūrù,5
2081,蔬菜,蔬菜,shūcài,5
2082,熟练,熟練,shúliàn,5
2083,属于,屬于,shǔyú,5
2084,鼠标,鼠標,shǔ biāo,5
2085,数,數,"shù, shǔ",5
2086,数据,數據,shùjù,5
2087,数码,數碼,shùmǎ,5
2088,摔倒,摔倒,shuāidǎo,5
2089,甩,甩,shuǎi,5
2090,双方,雙方,shuāngfāng,5
2091,税,稅,shuì,5
2092,说不定,說不定,shuōbudìng,5
2093,说服,說服,shuō fú,5
2094,丝绸,絲綢,sīchóu,5
2095,丝毫,絲毫,sīháo,5
2096,私人,私人,sīrén,5
2097,思考,思考,sīkǎo,5
2098,思想,思想,sīxiǎng,5
2099,撕,撕,sī,5
2100,似乎,似乎,sìhū,5
2101,搜索,搜索,sōusuǒ,5
2102,宿舍,宿舍,sùshè,5
2103,随身,隨身,suíshēn,5
2104,随时,隨時,suíshí,5
2105,随手,隨手,suíshǒu,5
2106,碎,碎,suì,5
2107,损失,損失,sǔnshī,5
2108,缩短,縮短,suōduǎn,5
2109,所,所,suǒ,5
2110,锁,鎖,suǒ,5
2111,台阶,台階,táijiē,5
2112,太极拳,太極拳,tàijíquán,5
2113,太太,太太,tàitai,5
2114,谈判,談判,tánpàn,5
2115,坦率,坦率,tǎnshuài,5
2116,烫,燙,tàng,5
2117,逃,逃,táo,5
2118,逃避,逃避,táobì,5
2119,桃,桃,táo,5
2120,淘气,淘氣,táoqì,5
2121,讨价还价,討價還價,tǎo jià huán jià,5
2122,套,套,tào,5
2123,特色,特色,tèsè,5
2124,特殊,特殊,tèshū,5
2125,特征,特征,tèzhēng,5
2126,疼爱,疼愛,téng ài,5
2127,提倡,提倡,tíchàng,5
2128,提纲,提綱,tígāng,5
2129,提问,提問,tíwèn,5
2130,题目,題目,tímù,5
2131,体会,體會,tǐhuì,5
2132,体贴,體貼,tǐtiē,5
2133,体现,體現,tǐxiàn,5
2134,体验,體驗,tǐyàn,5
2135,天空,天空,tiānkōng,5
2136,天真,天真,tiānzhēn,5
2137,调皮,調皮,tiáopí,5
2138,调整,調整,tiáozhěng,5
2139,挑战,挑戰,tiǎozhàn,5
2140,通常,通常,tōngcháng,5
2141,统一,統一,tǒngyī,5
2142,痛苦,痛苦,tòngkǔ,5
2143,痛快,痛快,tòngkuai,5
2144,偷,偷,tōu,5
2145,投入,投入,tóurù,5
2146,投资,投資,tóu zī,5
2147,透明,透明,tòumíng,5
2148,突出,突出,tūchū,5
2149,土地,土地,tǔdì,5
2150,土豆,土豆,tǔdòu,5
2151,吐,吐,"tǔ, tù",5
2152,兔子,兔子,tùzi,5
2153,团,團,tuán,5
2154,推辞,推辭,tuīcí,5
2155,推广,推廣,tuīguǎng,5
2156,推荐,推薦,tuījiàn,5
2157,退,退,tuì,5
2158,退步,退步,tuìbù,5
2159,退休,退休,tuìxiū,5
2160,歪,歪,wāi,5
2161,外公,外公,wàigōng,5
2162,外交,外交,wàijiāo,5
2163,完美,完美,wánměi,5
2164,完善,完善,wánshàn,5
2165,完整,完整,wánzhěng,5
2166,玩具,玩具,wánjù,5
2167,万一,萬一,wànyī,5
2168,王子,王子,wángzǐ,5
2169,网络,網絡,wǎngluò,5
2170,往返,往返,wǎngfǎn,5
2171,危害,危害,wēihài,5
2172,威胁,威脅,wēixié,5
2173,微笑,微笑,wēixiào,5
2174,违反,違反,wéifǎn,5
2175,围巾,圍巾,wéijīn,5
2176,围绕,圍繞,wéirào,5
2177,唯一,唯一,wéiyī,5
2178,维修,維修,wéixiū,5
2179,伟大,偉大,wěidà,5
2180,尾巴,尾巴,wěiba,5
2181,委屈,委屈,wěiqu,5
2182,未必,未必,wèibì,5
2183,未来,未來,wèilái,5
2184,位于,位于,wèiyú,5
2185,位置,位置,wèizhi,5
2186,胃,胃,wèi,5
2187,胃口,胃口,wèikǒu,5
2188,温暖,溫暖,wēnnuǎn,5
2189,温柔,溫柔,wēnróu,5
2190,文件,文件,wénjiàn,5
2191,文具,文具,wénjù,5
2192,文明,文明,wénmíng,5
2193,文学,文學,wénxué,5
2194,文字,文字,wénzì,5
2195,闻,聞,wén,5
2196,吻,吻,wěn,5
2197,稳定,穩定,wěndìng,5
2198,问候,問候,wènhòu,5
2199,卧室,臥室,wòshì,5
2200,握手,握手,wò shǒu,5
2201,屋子,屋子,wūzi,5
2202,无奈,無奈,wúnài,5
2203,无数,無數,wúshù,5
2204,无所谓,無所謂,wúsuǒwèi,5
2205,武术,武術,wǔshù,5
2206,勿,勿,wù,5
2207,物理,物理,wùlǐ,5
2208,物质,物質,wùzhì,5
2209,雾,霧,wù,5
2210,吸取,吸取,xīqǔ,5
2211,吸收,吸收,xīshōu,5
2212,戏剧,戲劇,xìjù,5
2213,系,系,"xì, jì",5
2214,系统,系統,xìtǒng,5
2215,细节,細節,xìjié,5
2216,瞎,瞎,xiā,5
2217,下载,下載,xiàzǎi,5
2218,吓,嚇,xià,5
2219,夏令营,夏令營,xiàlìngyíng,5
2220,鲜艳,鮮豔,xiānyàn,5
2221,显得,顯得,xiǎnde,5
2222,显然,顯然,xiǎnrán,5
2223,显示,顯示,xiǎnshì,5
2224,县,縣,xiàn,5
2225,现代,現代,xiàndài,5
2226,现实,現實,xiànshí,5
2227,现象,現象,xiànxiàng,5
2228,限制,限制,xiànzhì,5
2229,相处,相處,xiāngchǔ,5
2230,相当,相當,xiāngdāng,5
2231,相对,相對,xiāngduì,5
2232,相关,相關,xiāngguān,5
2233,相似,相似,xiāngsì,5
2234,香肠,香腸,xiāngcháng,5
2235,享受,享受,xiǎngshòu,5
2236,想念,想念,xiǎngniàn,5
2237,想象,想象,xiǎngxiàng,5
2238,项,項,xiàng,5
2239,项链,項鏈,xiàngliàn,5
2240,项目,項目,xiàngmù,5
2241,象棋,象棋,xiàngqí,5
2242,象征,象征,xiàngzhēng,5
2243,消费,消費,xiāofèi,5
2244,消化,消化,xiāohuà,5
2245,消极,消極,xiāojí,5
2246,消失,消失,xiāoshī,5
2247,销售,銷售,xiāoshòu,5
2248,小麦,小麥,xiǎomài,5
2249,小气,小氣,xiǎoqì,5
2250,孝顺,孝順,xiàoshùn,5
2251,效率,效率,xiàolǜ,5
2252,歇,歇,xiē,5
2253,斜,斜,xié,5
2254,写作,寫作,xiězuò,5
2255,血,血,xuè,5
2256,心理,心理,xīnlǐ,5
2257,心脏,心髒,xīnzàng,5
2258,欣赏,欣賞,xīnshǎng,5
2259,信号,信號,xìnhào,5
2260,信任,信任,xìnrèn,5
2261,行动,行動,xíngdòng,5
2262,行人,行人,xíngrén,5
2263,行为,行爲,xíngwéi,5
2264,形成,形成,xíngchéng,5
2265,形容,形容,xíngróng,5
2266,形式,形式,xíngshì,5
2267,形势,形勢,xíngshì,5
2268,形象,形象,xíngxiàng,5
2269,形状,形狀,xíngzhuàng,5
2270,幸亏,幸虧,xìngkuī,5
2271,幸运,幸運,xìngyùn,5
2272,性质,性質,xìngzhì,5
2273,兄弟,兄弟,xiōngdì,5
2274,胸,胸,xiōng,5
2275,休闲,休閑,xiūxián,5
2276,修改,修改,xiūgǎi,5
2277,虚心,虛心,xūxīn,5
2278,叙述,敘述,xùshù,5
2279,宣布,宣布,xuānbù,5
2280,宣传,宣傳,xuānchuán,5
2281,学历,學曆,xuélì,5
2282,学术,學術,xuéshù,5
2283,学问,學問,xuéwen,5
2284,寻找,尋找,xúnzhǎo,5
2285,询问,詢問,xúnwèn,5
2286,训练,訓練,xùnliàn,5
2287,迅速,迅速,xùnsù,5
2288,押金,押金,yājīn,5
2289,牙齿,牙齒,yáchǐ,5
2290,延长,延長,yáncháng,5
2291,严肃,嚴肅,yánsù,5
2292,演讲,演講,yǎnjiǎng,5
2293,宴会,宴會,yànhuì,5
2294,阳台,陽台,yángtái,5
2295,痒,癢,yǎng,5
2296,样式,樣式,yàngshì,5
2297,腰,腰,yāo,5
2298,摇,搖,yáo,5
2299,咬,咬,yǎo,5
2300,要不,要不,yàobù,5
2301,业务,業務,yèwù,5
2302,业余,業余,yèyú,5
2303,夜,夜,yè,5
2304,一辈子,一輩子,yíbèizi,5
2305,一旦,一旦,yídàn,5
2306,一律,一律,yílǜ,5
2307,一再,一再,yízài,5
2308,一致,一致,yízhì,5
2309,依然,依然,yīrán,5
2310,移动,移動,yídòng,5
2311,移民,移民,yímín,5
2312,遗憾,遺憾,yíhàn,5
2313,疑问,疑問,yíwèn,5
2314,乙,乙,yǐ,5
2315,以及,以及,yǐjí,5
2316,以来,以來,yǐlái,5
2317,亿,億,yì,5
2318,义务,義務,yìwù,5
2319,议论,議論,yìlùn,5
2320,意外,意外,yìwài,5
2321,意义,意義,yìyì,5
2322,因而,因而,yīn'ér,5
2323,因素,因素,yīnsù,5
2324,银,銀,yín,5
2325,印刷,印刷,yìnshuā,5
2326,英俊,英俊,yīngjùn,5
2327,英雄,英雄,yīngxióng,5
2328,迎接,迎接,yíngjiē,5
2329,营养,營養,yíngyǎng,5
2330,营业,營業,yíngyè,5
2331,影子,影子,yǐngzi,5
2332,应付,應付,yìngfu,5
2333,应用,應用,yìngyòng,5
2334,硬,硬,yìng,5
2335,硬件,硬件,yìngjiàn,5
2336,拥抱,擁抱,yōngbào,5
2337,拥挤,擁擠,yōngjǐ,5
2338,勇气,勇氣,yǒngqì,5
2339,用功,用功,yòng gōng,5
2340,用途,用途,yòngtú,5
2341,优惠,優惠,yōuhuì,5
2342,优美,優美,yōuměi,5
2343,优势,優勢,yōushì,5
2344,悠久,悠久,yōujiǔ,5
2345,犹豫,猶豫,yóuyù,5
2346,油炸,油炸,yóuzhá,5
2347,游览,遊覽,yóulǎn,5
2348,有利,有利,yǒulì,5
2349,幼儿园,幼兒園,yòu'éryuán,5
2350,娱乐,娛樂,yúlè,5
2351,与其,與其,yǔqí,5
2352,语气,語氣,yǔqì,5
2353,玉米,玉米,yùmǐ,5
2354,预报,預報,yùbào,5
2355,预订,預訂,yùdìng,5
2356,预防,預防,yùfáng,5
2357,元旦,元旦,yuándàn,5
2358,员工,員工,yuángōng,5
2359,原料,原料,yuánliào,5
2360,原则,原則,yuánzé,5
2361,圆,圓,yuán,5
2362,愿望,願望,yuànwàng,5
2363,乐器,樂器,yuèqì,5
2364,晕,暈,yūn,5
2365,运气,運氣,yùnqi,5
2366,运输,運輸,yùnshū,5
2367,运用,運用,yùnyòng,5
2368,灾害,災害,zāihài,5
2369,再三,再三,zàisān,5
2370,在乎,在乎,zàihu,5
2371,在于,在于,zàiyú,5
2372,赞成,贊成,zànchéng,5
2373,赞美,贊美,zànměi,5
2374,糟糕,糟糕,zāogāo,5
2375,造成,造成,zàochéng,5
2376,则,則,zé,5
2377,责备,責備,zébèi,5
2378,摘,摘,zhāi,5
2379,窄,窄,zhǎi,5
2380,粘贴,粘貼,zhāntiē,5
2381,展开,展開,zhǎn kāi,5
2382,展览,展覽,zhǎnlǎn,5
2383,占,占,zhàn,5
2384,战争,戰爭,zhànzhēng,5
2385,长辈,長輩,zhǎngbèi,5
2386,涨,漲,"zhǎng, zhàng",5
2387,掌握,掌握,zhǎngwò,5
2388,账户,賬戶,zhànghù,5
2389,招待,招待,zhāodài,5
2390,着火,著火,zháohuǒ,5
2391,着凉,著涼,zháo liáng,5
2392,召开,召開,zhàokāi,5
2393,照常,照常,zhàocháng,5
2394,哲学,哲學,zhéxué,5
2395,针对,針對,zhēnduì,5
2396,珍惜,珍惜,zhēnxī,5
2397,真实,真實,zhēnshí,5
2398,诊断,診斷,zhěnduàn,5
2399,阵,陣,zhèn,5
2400,振动,振動,zhèndòng,5
2401,争论,爭論,zhēnglùn,5
2402,争取,爭取,zhēngqǔ,5
2403,征求,征求,zhēngqiú,5
2404,睁,睜,zhēng,5
2405,整个,整個,zhěnggè,5
2406,整齐,整齊,zhěngqí,5
2407,整体,整體,zhěngtǐ,5
2408,正,正,zhèng,5
2409,证件,證件,zhèngjiàn,5
2410,证据,證據,zhèngjù,5
2411,政府,政府,zhèngfǔ,5
2412,政治,政治,zhèngzhì,5
2413,挣,掙,"zhèng, zhēng",5
2414,支,支,zhī,5
2415,支票,支票,zhīpiào,5
2416,执照,執照,zhízhào,5
2417,直,直,zhí,5
2418,指导,指導,zhǐdǎo,5
2419,指挥,指揮,zhǐhuī,5
2420,至今,至今,zhì jīn,5
2421,至于,至于,zhìyú,5
2422,志愿者,志願者,zhìyuànzhě,5
2423,制定,制定,zhìdìng,5
2424,制度,制度,zhìdù,5
2425,制造,制造,zhìzào,5
2426,制作,制作,zhìzuò,5
2427,治疗,治療,zhìliáo,5
2428,秩序,秩序,zhìxù,5
2429,智慧,智慧,zhìhuì,5
2430,中介,中介,zhōngjiè,5
2431,中心,中心,zhōngxīn,5
